CU2302 沪铜2302 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    持仓量	    结算价
2022-02-16,71280,71390,71140,71260,8,5,71250
2022-02-17,71180,71180,70860,70960,3,7,71000
2022-02-18,70900,71300,70900,71300,5,11,71030
2022-02-21,71220,71220,71090,71100,5,12,71130
2022-02-22,71020,71030,70900,70960,6,15,70960
2022-02-24,71000,71000,70660,70660,9,18,70810
2022-02-25,70730,70990,70690,70820,45,59,70740
2022-02-28,70540,70540,70540,70540,1,60,70540
2022-03-01,70810,70930,70770,70910,30,77,70840
2022-03-02,71110,71380,71110,71300,4,81,71290
2022-03-03,71990,72710,71990,72680,17,82,72510
2022-03-04,72490,73060,72490,72900,10,87,72760
2022-03-07,72870,75180,72870,74800,34,95,74320
2022-03-08,74270,75880,71960,73520,31,96,73270
2022-03-09,72000,72790,71950,72370,29,95,72510
2022-03-10,72010,72010,71010,71830,14,94,71690
2022-03-11,72130,72130,71730,71780,18,103,71820
2022-03-14,72060,72060,71710,71710,9,106,71800
2022-03-15,71020,71320,70940,71320,13,108,71100
2022-03-16,71050,71500,70870,71500,14,113,71270
2022-03-17,71870,72280,71870,72280,4,112,71980
2022-03-18,72250,72500,72250,72430,3,112,72390
2022-03-21,72840,72950,72450,72450,56,165,72530
2022-03-22,72890,72910,72890,72910,939,1104,72890
2022-03-23,72860,72860,72790,72790,4,1106,72810
2022-03-24,73460,73460,73170,73300,443,1463,73200
2022-03-25,73370,73370,73100,73250,8,1466,73220
2022-03-28,73250,73250,72600,72600,45,1424,73190
2022-03-29,73060,73320,73000,73000,24,1405,73020
2022-03-30,72900,72900,72900,72900,1,1406,72900
2022-04-01,72820,72830,72820,72830,2,1406,72820
2022-04-06,73450,73590,73390,73390,23,1419,73430
2022-04-07,73520,73530,73210,73210,46,1437,73370
2022-04-08,73020,73570,73020,73550,32,1448,73260
2022-04-11,73550,73550,72960,73020,263,1295,73530
2022-04-12,72950,73010,72870,72940,27,1309,72930
2022-04-13,73070,73770,73070,73330,576,864,73610
2022-04-14,73330,73600,73200,73570,538,367,73450
2022-04-15,73460,74290,73300,74290,102,463,73550
2022-04-18,73970,74300,73970,74230,11,468,74140
2022-04-19,74360,74660,74360,74430,46,443,74380
2022-04-20,74160,74160,73900,73960,16,437,74000
2022-04-21,74010,74290,74010,74290,12,448,74080
2022-04-22,74370,74500,74370,74480,24,469,74430
2022-04-25,74440,74440,73000,73000,173,371,73240
2022-04-26,72840,73200,71930,72920,40,390,72610
2022-04-27,72790,72890,72390,72890,51,422,72770
2022-04-28,72890,72890,72580,72760,31,406,72810
2022-04-29,72570,72890,72570,72880,8,405,72840
2022-05-05,72450,72550,72200,72260,61,423,72380
2022-05-06,71960,71960,71280,71520,57,431,71590
2022-05-09,71010,71260,70780,70780,34,450,71060
2022-05-10,70360,71210,70310,71020,81,481,70870
2022-05-11,71020,71140,70300,70810,86,432,70930
2022-05-12,70940,70940,70450,70450,23,450,70490
2022-05-13,69700,70280,69360,70280,154,587,69930
2022-05-16,69810,70430,69810,70430,3,587,70170
2022-05-18,71400,71400,70620,70620,37,618,71020
2022-05-19,70500,70500,70200,70430,22,638,70310
2022-05-20,70800,71020,70800,71020,27,651,70910
2022-05-23,71300,71300,70900,71050,27,664,71140
2022-05-24,71050,71230,70900,70900,327,977,71060
2022-05-25,70680,70860,70680,70800,77,997,70820
2022-05-26,70600,70600,70500,70500,102,1012,70540
2022-05-27,70870,71070,70850,70980,8,1014,70970
2022-05-30,71290,71290,71000,71110,11,1016,71200
2022-05-31,71190,71340,71110,71340,1008,2020,71300
2022-06-01,71170,71180,70560,70690,50,2036,70800
2022-06-02,71240,71300,71120,71250,13,2033,71200
2022-06-06,71720,71910,71710,71800,15,2037,71790
